row,level,strength,time,level_type
13,80.15,1.5,2024-08-13 10:30:00,resistance
43,79.1,1.0,2024-08-14 02:00:00,resistance
55,78.63,1.0,2024-08-14 08:00:00,support
66,78.78,1.0,2024-08-14 13:30:00,resistance
90,76.93,1.0,2024-08-15 02:00:00,support
102,77.55,1.0,2024-08-15 08:00:00,resistance
136,76.91,1.0,2024-08-16 01:30:00,resistance
157,74.52,1.25,2024-08-16 12:00:00,support
161,76.01,1.0,2024-08-16 14:00:00,resistance
178,75.1,1.25,2024-08-18 23:00:00,support
208,75.73,1.0,2024-08-19 14:00:00,resistance
235,73.05,1.0,2024-08-20 04:00:00,support
249,73.97,1.0,2024-08-20 11:00:00,resistance
287,72.97,1.0,2024-08-21 06:30:00,support
311,71.46,1.0,2024-08-21 18:30:00,support
326,71.58,1.0,2024-08-22 02:30:00,support
355,73.52,1.0,2024-08-22 17:00:00,resistance
359,72.81,1.0,2024-08-22 19:00:00,support
374,72.83,1.0,2024-08-23 03:00:00,support
378,73.14,1.0,2024-08-23 05:00:00,resistance
393,74.52,1.25,2024-08-23 12:30:00,resistance
444,77.6,1.0,2024-08-26 14:30:00,resistance
481,76.5,1.0,2024-08-27 09:30:00,support
486,77.09,1.0,2024-08-27 12:00:00,resistance
513,75.95,1.0,2024-08-28 02:00:00,resistance
521,75.42,1.25,2024-08-28 06:00:00,support
561,74.83,1.25,2024-08-29 02:30:00,resistance
619,76.59,1.0,2024-08-30 08:00:00,resistance
