row,level,strength,time,level_type
6,71.75,1.0,2025-04-01 03:00:00,resistance
10,71.12,1.0,2025-04-01 05:00:00,support
13,71.99,1.0,2025-04-01 06:30:00,resistance
17,71.29,1.0,2025-04-01 08:30:00,support
26,71.16,1.0,2025-04-01 13:00:00,support
34,71.27,1.0,2025-04-01 17:00:00,resistance
45,71.34,1.0,2025-04-01 23:00:00,resistance
55,70.68,1.0,2025-04-02 04:00:00,support
59,71.27,1.0,2025-04-02 06:00:00,resistance
86,69.27,1.0,2025-04-02 20:00:00,support
101,68.98,1.0,2025-04-03 03:30:00,support
113,66.38,1.0,2025-04-03 09:30:00,support
122,67.17,1.0,2025-04-03 14:00:00,resistance
143,66.06,1.0,2025-04-04 01:00:00,support
157,60.81,1.0,2025-04-04 08:00:00,support
163,60.45,1.5,2025-04-04 11:00:00,support
173,62.92,1.0,2025-04-04 16:00:00,resistance
177,59.55,1.5,2025-04-06 18:30:00,support
285,56.76,1.0,2025-04-09 01:30:00,support
290,58.27,1.0,2025-04-09 04:00:00,resistance
298,55.12,1.25,2025-04-09 08:00:00,support
302,58.06,1.0,2025-04-09 10:00:00,resistance
324,61.59,1.0,2025-04-09 21:30:00,support
336,62.28,1.0,2025-04-10 03:30:00,resistance
340,60.13,1.5,2025-04-10 05:30:00,support
350,58.76,1.0,2025-04-10 10:30:00,support
404,61.87,1.0,2025-04-11 14:00:00,resistance
428,61.75,1.0,2025-04-14 02:30:00,resistance
438,62.68,1.0,2025-04-14 07:30:00,resistance
455,61.7,1.0,2025-04-14 16:00:00,resistance
463,61.87,1.0,2025-04-14 20:30:00,resistance
469,61.54,1.0,2025-04-14 23:30:00,support
491,61.83,1.0,2025-04-15 10:30:00,resistance
516,61.09,1.0,2025-04-15 23:30:00,support
527,62.17,1.0,2025-04-16 05:00:00,resistance
568,63.51,1.0,2025-04-17 02:00:00,resistance
590,64.83,1.25,2025-04-17 13:00:00,resistance
623,62.07,1.0,2025-04-21 06:00:00,support
642,62.88,1.0,2025-04-21 15:30:00,resistance
658,62.74,1.0,2025-04-22 00:00:00,support
678,62.93,1.0,2025-04-22 10:00:00,support
704,63.92,1.0,2025-04-22 23:30:00,support
748,62.54,1.0,2025-04-23 22:00:00,resistance
788,62.88,1.0,2025-04-24 18:30:00,resistance
801,63.35,1.0,2025-04-25 01:00:00,resistance
826,63.3,1.0,2025-04-25 13:30:00,resistance
851,63.53,1.0,2025-04-28 02:30:00,resistance
860,62.57,1.0,2025-04-28 07:00:00,support
869,61.69,1.0,2025-04-28 11:30:00,support
883,62.06,1.0,2025-04-28 19:00:00,resistance
927,60.12,1.5,2025-04-29 17:00:00,support
943,59.53,1.5,2025-04-30 01:30:00,support
950,59.19,1.0,2025-04-30 05:00:00,support
983,58.13,1.0,2025-04-30 22:00:00,support
13,56.39,1.0,2025-05-01 10:30:00,support
29,59.5,1.5,2025-05-01 18:30:00,resistance
36,58.73,1.0,2025-05-01 22:30:00,support
45,59.87,1.5,2025-05-02 03:00:00,resistance
59,58.67,1.0,2025-05-02 10:00:00,support
96,55.9,1.0,2025-05-05 05:00:00,support
126,56.98,1.0,2025-05-05 20:00:00,support
154,58.85,1.0,2025-05-06 10:30:00,resistance
163,59.71,1.5,2025-05-06 15:00:00,resistance
197,60.26,1.5,2025-05-07 08:30:00,resistance
202,59.29,1.0,2025-05-07 11:00:00,support
213,58.23,1.0,2025-05-07 16:30:00,support
224,57.74,1.0,2025-05-07 22:30:00,support
236,58.66,1.0,2025-05-08 04:30:00,resistance
269,60.29,1.5,2025-05-08 21:00:00,resistance
325,61.02,1.0,2025-05-12 02:00:00,support
336,63.41,1.0,2025-05-12 07:30:00,resistance
354,62.08,1.0,2025-05-12 16:30:00,support
383,62.15,1.0,2025-05-13 07:30:00,resistance
394,62.87,1.0,2025-05-13 13:00:00,resistance
421,63.19,1.0,2025-05-14 03:00:00,support
445,63.57,1.0,2025-05-14 15:00:00,resistance
461,61.86,1.0,2025-05-14 23:30:00,support
523,60.78,1.0,2025-05-16 07:00:00,support
542,62.18,1.0,2025-05-16 16:30:00,resistance
560,61.72,1.0,2025-05-19 02:00:00,support
570,61.34,1.0,2025-05-19 07:00:00,support
644,62.36,1.0,2025-05-20 20:30:00,resistance
669,63.13,1.0,2025-05-21 09:30:00,resistance
674,62.44,1.0,2025-05-21 12:00:00,support
697,61.4,1.0,2025-05-22 00:00:00,resistance
709,61.75,1.0,2025-05-22 06:00:00,resistance
712,60.37,1.5,2025-05-22 07:30:00,support
747,60.96,1.0,2025-05-23 01:30:00,resistance
760,60.55,1.0,2025-05-23 08:00:00,support
767,61.4,1.0,2025-05-23 11:30:00,resistance
809,62.03,1.0,2025-05-26 09:00:00,resistance
813,61.3,1.0,2025-05-26 11:00:00,support
829,61.6,1.0,2025-05-26 22:00:00,resistance
839,61.21,1.0,2025-05-27 03:00:00,support
865,60.26,1.5,2025-05-27 16:00:00,support
882,61.43,1.0,2025-05-28 01:00:00,resistance
907,62.07,1.0,2025-05-28 13:30:00,resistance
920,61.49,1.0,2025-05-28 20:00:00,support
956,60.55,1.0,2025-05-29 14:30:00,support
998,61.72,1.0,2025-05-30 12:00:00,resistance
1011,60.97,1.0,2025-05-30 18:30:00,resistance
