row,level,strength,time,level_type
13,80.15,1.5,2024-08-13 10:30:00,resistance
43,79.1,1.0,2024-08-14 02:00:00,resistance
55,78.63,1.0,2024-08-14 08:00:00,support
66,78.78,1.0,2024-08-14 13:30:00,resistance
90,76.93,1.0,2024-08-15 02:00:00,support
102,77.55,1.0,2024-08-15 08:00:00,resistance
136,76.91,1.0,2024-08-16 01:30:00,resistance
157,74.52,1.25,2024-08-16 12:00:00,support
161,76.01,1.0,2024-08-16 14:00:00,resistance
178,75.1,1.25,2024-08-18 23:00:00,support
208,75.73,1.0,2024-08-19 14:00:00,resistance
235,73.05,1.0,2024-08-20 04:00:00,support
249,73.97,1.0,2024-08-20 11:00:00,resistance
287,72.97,1.0,2024-08-21 06:30:00,support
311,71.46,1.0,2024-08-21 18:30:00,support
326,71.58,1.0,2024-08-22 02:30:00,support
355,73.52,1.0,2024-08-22 17:00:00,resistance
359,72.81,1.0,2024-08-22 19:00:00,support
374,72.83,1.0,2024-08-23 03:00:00,support
378,73.14,1.0,2024-08-23 05:00:00,resistance
393,74.52,1.25,2024-08-23 12:30:00,resistance
444,77.6,1.0,2024-08-26 14:30:00,resistance
481,76.5,1.0,2024-08-27 09:30:00,support
486,77.09,1.0,2024-08-27 12:00:00,resistance
513,75.95,1.0,2024-08-28 02:00:00,resistance
521,75.42,1.25,2024-08-28 06:00:00,support
561,74.83,1.25,2024-08-29 02:30:00,resistance
619,76.59,1.0,2024-08-30 08:00:00,resistance
4,72.95,1.0,2024-09-02 00:00:00,support
22,73.91,1.0,2024-09-02 09:00:00,resistance
37,74.41,1.0,2024-09-02 16:30:00,resistance
68,72.06,1.0,2024-09-03 11:00:00,support
76,70.38,1.5,2024-09-03 15:00:00,support
86,70.43,1.5,2024-09-03 20:00:00,resistance
106,70.11,1.5,2024-09-04 06:30:00,resistance
109,69.19,1.0,2024-09-04 08:00:00,support
133,68.82,1.0,2024-09-04 20:00:00,support
284,69.08,1.0,2024-09-10 01:30:00,resistance
323,66.43,1.0,2024-09-10 21:00:00,resistance
332,65.91,1.0,2024-09-11 02:00:00,support
358,65.63,1.0,2024-09-11 15:00:00,support
368,67.05,1.0,2024-09-11 20:00:00,support
390,68.5,1.0,2024-09-12 07:30:00,resistance
403,67.81,1.0,2024-09-12 14:00:00,support
406,69.81,1.5,2024-09-12 15:30:00,resistance
423,69.24,1.0,2024-09-13 00:30:00,support
425,69.5,1.5,2024-09-13 01:30:00,resistance
442,69.92,1.5,2024-09-13 10:00:00,resistance
459,68.47,1.0,2024-09-13 18:30:00,support
465,69.39,1.0,2024-09-15 22:00:00,resistance
471,68.7,1.0,2024-09-16 01:00:00,support
474,69.0,1.0,2024-09-16 02:30:00,resistance
498,70.7,1.0,2024-09-16 14:30:00,resistance
530,70.75,1.0,2024-09-17 07:00:00,resistance
550,71.92,1.0,2024-09-17 17:00:00,resistance
560,69.91,1.5,2024-09-17 22:30:00,support
583,68.58,1.0,2024-09-18 10:00:00,support
594,70.26,1.5,2024-09-18 15:30:00,resistance
604,68.95,1.0,2024-09-18 20:30:00,support
648,70.96,1.0,2024-09-19 19:00:00,support
653,71.2,1.0,2024-09-19 22:00:00,resistance
662,70.77,1.0,2024-09-20 02:30:00,support
669,70.88,1.0,2024-09-20 06:00:00,support
686,70.37,1.5,2024-09-20 14:30:00,support
707,71.65,1.0,2024-09-23 01:30:00,resistance
715,71.68,1.0,2024-09-23 05:30:00,resistance
719,70.71,1.0,2024-09-23 07:30:00,support
728,71.45,1.0,2024-09-23 12:00:00,resistance
737,69.49,1.0,2024-09-23 16:30:00,support
772,72.36,1.0,2024-09-24 10:30:00,resistance
849,70.01,1.5,2024-09-26 02:00:00,resistance
866,68.76,1.0,2024-09-26 10:30:00,resistance
881,67.29,1.0,2024-09-26 18:00:00,support
916,68.02,1.0,2024-09-27 12:00:00,resistance
941,68.98,1.0,2024-09-30 01:00:00,resistance
963,67.57,1.0,2024-09-30 12:00:00,support
966,68.53,1.0,2024-09-30 13:30:00,resistance
