row,level,strength,time,level_type
21,69.26,1.0,2025-03-03 09:30:00,support
34,69.15,1.0,2025-03-03 16:00:00,support
53,67.96,1.0,2025-03-04 02:00:00,support
61,67.76,1.0,2025-03-04 06:00:00,support
75,67.09,1.0,2025-03-04 13:00:00,support
149,66.86,1.0,2025-03-06 03:00:00,resistance
178,65.59,1.0,2025-03-06 17:30:00,support
196,66.57,1.0,2025-03-07 03:00:00,resistance
221,68.22,1.0,2025-03-07 15:30:00,resistance
239,66.5,1.0,2025-03-10 00:00:00,support
265,67.6,1.0,2025-03-10 13:00:00,resistance
269,66.37,1.0,2025-03-10 15:00:00,support
289,65.29,1.25,2025-03-11 01:30:00,support
323,66.0,1.0,2025-03-11 18:30:00,support
348,66.15,1.0,2025-03-12 07:30:00,support
362,67.76,1.0,2025-03-12 14:30:00,resistance
393,67.4,1.0,2025-03-13 06:30:00,support
397,67.94,1.0,2025-03-13 08:30:00,resistance
401,67.11,1.0,2025-03-13 10:30:00,support
434,67.14,1.0,2025-03-14 03:30:00,resistance
442,67.41,1.0,2025-03-14 07:30:00,resistance
477,68.37,1.0,2025-03-17 01:30:00,resistance
482,67.52,1.0,2025-03-17 04:00:00,support
527,67.64,1.0,2025-03-18 03:00:00,resistance
542,68.5,1.0,2025-03-18 10:30:00,resistance
556,66.57,1.0,2025-03-18 17:30:00,support
571,66.43,1.0,2025-03-19 01:30:00,support
582,66.21,1.0,2025-03-19 07:00:00,support
588,66.09,1.0,2025-03-19 10:00:00,support
637,66.78,1.0,2025-03-20 11:00:00,support
643,66.63,1.0,2025-03-20 14:00:00,support
667,68.31,1.0,2025-03-21 02:30:00,support
698,68.41,1.0,2025-03-21 18:00:00,resistance
713,67.97,1.0,2025-03-24 02:00:00,support
725,68.55,1.0,2025-03-24 08:00:00,resistance
732,68.92,1.0,2025-03-24 11:30:00,resistance
736,68.25,1.0,2025-03-24 13:30:00,support
749,69.27,1.0,2025-03-24 20:00:00,resistance
813,69.12,1.0,2025-03-26 05:00:00,support
839,69.45,1.0,2025-03-26 18:00:00,support
845,69.99,1.5,2025-03-26 21:00:00,resistance
865,69.38,1.0,2025-03-27 07:30:00,support
909,69.64,1.5,2025-03-28 06:00:00,support
917,70.09,1.5,2025-03-28 10:00:00,resistance
923,70.08,1.5,2025-03-28 13:00:00,resistance
946,68.81,1.0,2025-03-31 01:00:00,support
978,71.83,1.0,2025-03-31 17:00:00,resistance
6,71.75,1.0,2025-04-01 03:00:00,resistance
10,71.12,1.0,2025-04-01 05:00:00,support
13,71.99,1.0,2025-04-01 06:30:00,resistance
17,71.29,1.0,2025-04-01 08:30:00,support
26,71.16,1.0,2025-04-01 13:00:00,support
34,71.27,1.0,2025-04-01 17:00:00,resistance
45,71.34,1.0,2025-04-01 23:00:00,resistance
55,70.68,1.0,2025-04-02 04:00:00,support
59,71.27,1.0,2025-04-02 06:00:00,resistance
86,69.27,1.0,2025-04-02 20:00:00,support
101,68.98,1.0,2025-04-03 03:30:00,support
113,66.38,1.0,2025-04-03 09:30:00,support
122,67.17,1.0,2025-04-03 14:00:00,resistance
143,66.06,1.0,2025-04-04 01:00:00,support
157,60.81,1.0,2025-04-04 08:00:00,support
163,60.45,1.5,2025-04-04 11:00:00,support
173,62.92,1.0,2025-04-04 16:00:00,resistance
177,59.55,1.5,2025-04-06 18:30:00,support
285,56.76,1.0,2025-04-09 01:30:00,support
290,58.27,1.0,2025-04-09 04:00:00,resistance
298,55.12,1.25,2025-04-09 08:00:00,support
302,58.06,1.0,2025-04-09 10:00:00,resistance
324,61.59,1.0,2025-04-09 21:30:00,support
336,62.28,1.0,2025-04-10 03:30:00,resistance
340,60.13,1.5,2025-04-10 05:30:00,support
350,58.76,1.0,2025-04-10 10:30:00,support
404,61.87,1.0,2025-04-11 14:00:00,resistance
428,61.75,1.0,2025-04-14 02:30:00,resistance
438,62.68,1.0,2025-04-14 07:30:00,resistance
455,61.7,1.0,2025-04-14 16:00:00,resistance
463,61.87,1.0,2025-04-14 20:30:00,resistance
469,61.54,1.0,2025-04-14 23:30:00,support
491,61.83,1.0,2025-04-15 10:30:00,resistance
516,61.09,1.0,2025-04-15 23:30:00,support
527,62.17,1.0,2025-04-16 05:00:00,resistance
568,63.51,1.0,2025-04-17 02:00:00,resistance
590,64.83,1.25,2025-04-17 13:00:00,resistance
623,62.07,1.0,2025-04-21 06:00:00,support
642,62.88,1.0,2025-04-21 15:30:00,resistance
658,62.74,1.0,2025-04-22 00:00:00,support
678,62.93,1.0,2025-04-22 10:00:00,support
704,63.92,1.0,2025-04-22 23:30:00,support
748,62.54,1.0,2025-04-23 22:00:00,resistance
788,62.88,1.0,2025-04-24 18:30:00,resistance
801,63.35,1.0,2025-04-25 01:00:00,resistance
826,63.3,1.0,2025-04-25 13:30:00,resistance
851,63.53,1.0,2025-04-28 02:30:00,resistance
860,62.57,1.0,2025-04-28 07:00:00,support
869,61.69,1.0,2025-04-28 11:30:00,support
883,62.06,1.0,2025-04-28 19:00:00,resistance
927,60.12,1.5,2025-04-29 17:00:00,support
943,59.53,1.5,2025-04-30 01:30:00,support
950,59.19,1.0,2025-04-30 05:00:00,support
983,58.13,1.0,2025-04-30 22:00:00,support
