row,level,strength,time,level_type
13,68.29,1.0,2024-12-02 05:30:00,support
52,68.24,1.0,2024-12-03 01:30:00,resistance
55,67.91,1.0,2024-12-03 03:00:00,support
76,69.47,1.0,2024-12-03 13:30:00,resistance
84,70.23,1.5,2024-12-03 17:30:00,resistance
97,70.08,1.5,2024-12-04 00:30:00,resistance
100,69.87,1.5,2024-12-04 02:00:00,support
121,69.75,1.5,2024-12-04 12:30:00,support
125,70.37,1.5,2024-12-04 14:30:00,resistance
156,68.45,1.0,2024-12-05 06:30:00,support
195,68.01,1.0,2024-12-06 02:30:00,support
203,68.42,1.0,2024-12-06 06:30:00,resistance
213,67.55,1.0,2024-12-06 11:30:00,support
254,68.28,1.0,2024-12-09 08:30:00,resistance
280,68.1,1.0,2024-12-09 21:30:00,support
307,67.72,1.0,2024-12-10 11:30:00,support
313,68.61,1.0,2024-12-10 14:30:00,resistance
336,69.08,1.0,2024-12-11 02:30:00,resistance
345,69.18,1.0,2024-12-11 07:00:00,resistance
351,69.37,1.0,2024-12-11 10:00:00,resistance
372,70.53,1.0,2024-12-11 20:30:00,resistance
396,70.72,1.0,2024-12-12 09:00:00,resistance
441,70.37,1.5,2024-12-13 08:00:00,resistance
448,70.93,1.0,2024-12-13 11:30:00,resistance
468,71.05,1.0,2024-12-13 21:30:00,support
485,70.78,1.0,2024-12-16 06:30:00,support
489,71.05,1.0,2024-12-16 08:30:00,resistance
535,70.54,1.0,2024-12-17 08:00:00,resistance
551,68.81,1.0,2024-12-17 16:00:00,support
562,69.91,1.5,2024-12-17 21:30:00,resistance
569,69.62,1.5,2024-12-18 01:30:00,support
575,69.64,1.5,2024-12-18 04:30:00,support
616,69.69,1.5,2024-12-19 01:30:00,resistance
634,70.16,1.5,2024-12-19 10:30:00,resistance
639,69.68,1.5,2024-12-19 13:00:00,support
649,69.19,1.0,2024-12-19 18:00:00,support
659,69.27,1.0,2024-12-19 23:30:00,resistance
668,68.88,1.0,2024-12-20 04:00:00,support
674,69.19,1.0,2024-12-20 07:00:00,resistance
688,69.2,1.0,2024-12-20 14:00:00,resistance
698,69.85,1.5,2024-12-20 19:00:00,resistance
856,69.5,1.5,2024-12-27 07:00:00,support
865,70.32,1.5,2024-12-27 11:30:00,resistance
881,70.75,1.0,2024-12-27 19:30:00,resistance
884,70.15,1.5,2024-12-27 21:00:00,support
928,70.78,1.0,2024-12-30 19:30:00,support
935,71.08,1.0,2024-12-30 23:30:00,support
940,71.6,1.0,2024-12-31 02:00:00,resistance
956,71.35,1.0,2024-12-31 10:00:00,support
41,73.05,1.0,2025-01-02 19:30:00,support
51,73.35,1.0,2025-01-03 01:00:00,resistance
55,73.48,1.0,2025-01-03 03:00:00,resistance
64,73.08,1.0,2025-01-03 07:30:00,support
69,72.74,1.0,2025-01-03 10:00:00,support
86,74.35,1.0,2025-01-03 18:30:00,resistance
96,74.28,1.0,2025-01-06 00:00:00,resistance
107,73.6,1.0,2025-01-06 05:30:00,support
122,74.66,1.25,2025-01-06 13:00:00,resistance
134,73.2,1.0,2025-01-06 19:00:00,support
151,73.5,1.0,2025-01-07 04:00:00,resistance
161,73.11,1.0,2025-01-07 09:00:00,support
168,74.2,1.0,2025-01-07 12:30:00,resistance
177,73.81,1.0,2025-01-07 17:00:00,support
189,74.78,1.25,2025-01-07 23:30:00,resistance
213,74.26,1.0,2025-01-08 11:30:00,support
241,72.84,1.0,2025-01-09 02:00:00,support
245,73.28,1.0,2025-01-09 04:00:00,resistance
249,73.13,1.0,2025-01-09 06:00:00,support
263,73.75,1.0,2025-01-09 13:00:00,resistance
271,74.26,1.0,2025-01-09 17:00:00,resistance
314,77.86,1.0,2025-01-10 15:00:00,resistance
347,77.67,1.0,2025-01-13 08:00:00,support
384,78.37,1.0,2025-01-14 03:00:00,support
430,77.38,1.0,2025-01-15 02:30:00,support
475,80.59,1.0,2025-01-16 01:30:00,resistance
484,80.05,1.5,2025-01-16 06:00:00,support
497,78.98,1.0,2025-01-16 12:30:00,support
501,79.96,1.5,2025-01-16 14:30:00,resistance
506,77.87,1.0,2025-01-16 17:00:00,support
530,78.52,1.0,2025-01-17 05:30:00,resistance
546,77.23,1.0,2025-01-17 13:30:00,support
565,77.28,1.0,2025-01-19 23:30:00,support
572,77.25,1.0,2025-01-20 03:00:00,support
593,77.61,1.0,2025-01-20 13:30:00,resistance
607,76.25,1.0,2025-01-20 23:30:00,support
632,75.2,1.25,2025-01-21 12:00:00,support
643,76.32,1.0,2025-01-21 17:30:00,resistance
649,76.09,1.0,2025-01-21 20:30:00,resistance
671,75.28,1.25,2025-01-22 08:00:00,support
688,75.32,1.25,2025-01-22 16:30:00,support
712,75.16,1.25,2025-01-23 05:00:00,support
745,74.14,1.0,2025-01-23 21:30:00,support
767,74.43,1.0,2025-01-24 09:00:00,support
804,74.25,1.0,2025-01-27 04:00:00,resistance
809,73.94,1.0,2025-01-27 06:30:00,support
818,75.15,1.25,2025-01-27 11:00:00,resistance
827,74.57,1.25,2025-01-27 15:30:00,resistance
831,72.38,1.0,2025-01-27 17:30:00,support
847,73.36,1.0,2025-01-28 02:00:00,resistance
897,73.56,1.0,2025-01-29 03:30:00,support
943,72.6,1.0,2025-01-30 03:00:00,support
951,72.74,1.0,2025-01-30 07:00:00,resistance
957,72.02,1.0,2025-01-30 10:00:00,support
965,72.29,1.0,2025-01-30 14:00:00,support
969,73.55,1.0,2025-01-30 16:00:00,resistance
1012,73.12,1.0,2025-01-31 14:00:00,resistance
