row,level,strength,time,level_type
15,72.49,1.0,2024-10-02 11:00:00,resistance
19,71.65,1.0,2024-10-02 13:00:00,support
25,69.87,1.5,2024-10-02 16:00:00,support
34,71.05,1.0,2024-10-02 20:30:00,resistance
69,73.95,1.0,2024-10-03 14:30:00,resistance
80,74.09,1.0,2024-10-03 20:00:00,resistance
104,74.54,1.25,2024-10-04 08:30:00,resistance
167,77.22,1.0,2024-10-07 16:30:00,resistance
234,73.53,1.0,2024-10-09 03:00:00,support
240,74.26,1.0,2024-10-09 06:00:00,resistance
257,71.53,1.0,2024-10-09 14:30:00,support
261,73.48,1.0,2024-10-09 16:30:00,resistance
287,73.93,1.0,2024-10-10 06:00:00,resistance
297,74.57,1.25,2024-10-10 11:00:00,resistance
311,76.22,1.0,2024-10-10 18:00:00,resistance
325,75.35,1.25,2024-10-11 01:30:00,support
337,74.53,1.25,2024-10-11 07:30:00,support
424,71.84,1.0,2024-10-15 04:00:00,resistance
437,69.71,1.5,2024-10-15 10:30:00,support
450,70.73,1.0,2024-10-15 17:00:00,resistance
494,69.64,1.5,2024-10-16 15:30:00,support
498,70.7,1.0,2024-10-16 17:30:00,resistance
541,70.99,1.0,2024-10-17 15:30:00,resistance
574,69.99,1.5,2024-10-18 08:30:00,support
614,69.21,1.0,2024-10-21 05:00:00,resistance
628,70.35,1.5,2024-10-21 12:00:00,resistance
646,69.75,1.5,2024-10-21 21:00:00,support
658,69.93,1.5,2024-10-22 03:30:00,resistance
663,69.65,1.5,2024-10-22 06:00:00,support
678,70.38,1.5,2024-10-22 13:30:00,support
721,70.13,1.5,2024-10-23 11:30:00,support
727,71.49,1.0,2024-10-23 14:30:00,resistance
752,71.8,1.0,2024-10-24 03:30:00,resistance
785,70.55,1.0,2024-10-24 20:00:00,resistance
820,71.4,1.0,2024-10-25 14:00:00,resistance
841,68.88,1.0,2024-10-28 01:00:00,resistance
866,66.92,1.0,2024-10-28 13:30:00,support
890,67.62,1.0,2024-10-29 02:00:00,support
894,67.38,1.0,2024-10-29 04:00:00,support
900,67.19,1.0,2024-10-29 07:00:00,support
969,68.25,1.0,2024-10-30 18:00:00,support
975,69.17,1.0,2024-10-30 21:00:00,resistance
984,68.77,1.0,2024-10-31 02:00:00,support
997,68.3,1.0,2024-10-31 08:30:00,support
1015,68.92,1.0,2024-10-31 17:30:00,support
1019,70.81,1.0,2024-10-31 19:30:00,resistance
1028,70.69,1.0,2024-11-01 00:30:00,resistance
6,70.48,1.5,2024-11-01 07:00:00,support
10,71.45,1.0,2024-11-01 09:00:00,resistance
43,70.36,1.5,2024-11-04 03:00:00,support
57,71.52,1.0,2024-11-04 10:00:00,resistance
69,70.66,1.0,2024-11-04 16:00:00,support
73,71.64,1.0,2024-11-04 18:00:00,resistance
87,71.29,1.0,2024-11-05 01:30:00,support
122,71.4,1.0,2024-11-05 19:00:00,support
144,70.23,1.5,2024-11-06 06:30:00,support
158,69.74,1.5,2024-11-06 13:30:00,support
180,71.65,1.0,2024-11-07 01:00:00,support
183,72.29,1.0,2024-11-07 02:30:00,resistance
216,72.88,1.0,2024-11-07 19:00:00,resistance
220,71.95,1.0,2024-11-07 21:00:00,support
233,71.73,1.0,2024-11-08 04:00:00,support
243,71.05,1.0,2024-11-08 09:00:00,support
290,70.56,1.0,2024-11-11 09:00:00,resistance
318,68.06,1.0,2024-11-11 23:30:00,support
322,68.32,1.0,2024-11-12 01:30:00,resistance
373,68.45,1.0,2024-11-13 03:30:00,resistance
383,68.0,1.0,2024-11-13 08:30:00,support
408,67.86,1.0,2024-11-13 21:00:00,support
421,67.98,1.0,2024-11-14 04:00:00,support
450,68.1,1.0,2024-11-14 18:30:00,support
466,68.22,1.0,2024-11-15 03:00:00,support
476,67.51,1.0,2024-11-15 08:00:00,support
486,68.69,1.0,2024-11-15 13:00:00,resistance
493,68.62,1.0,2024-11-15 16:30:00,resistance
498,66.82,1.0,2024-11-15 19:00:00,support
514,67.28,1.0,2024-11-18 03:30:00,resistance
574,68.48,1.0,2024-11-19 10:00:00,support
585,69.74,1.5,2024-11-19 15:30:00,resistance
603,69.43,1.0,2024-11-20 01:00:00,resistance
606,69.16,1.0,2024-11-20 02:30:00,support
620,69.92,1.5,2024-11-20 09:30:00,resistance
630,69.96,1.5,2024-11-20 14:30:00,resistance
644,69.18,1.0,2024-11-20 21:30:00,resistance
674,70.38,1.5,2024-11-21 13:00:00,resistance
702,70.58,1.0,2024-11-22 03:30:00,resistance
727,71.21,1.0,2024-11-22 16:00:00,resistance
786,69.12,1.0,2024-11-25 22:00:00,resistance
826,68.05,1.0,2024-11-26 18:30:00,support
840,68.58,1.0,2024-11-27 02:00:00,support
873,68.18,1.0,2024-11-27 18:30:00,support
885,68.86,1.0,2024-11-28 01:00:00,resistance
897,68.79,1.0,2024-11-28 07:00:00,resistance
906,69.3,1.0,2024-11-28 11:30:00,resistance
917,68.56,1.0,2024-11-28 17:00:00,support
928,68.65,1.0,2024-11-29 01:30:00,support
933,69.23,1.0,2024-11-29 04:00:00,resistance
947,68.23,1.0,2024-11-29 11:00:00,support
